joint,Fv,Fc
0,2.6968005646e-01,2.8683632048e-01
1,-2.3028838070e-01,2.8391902159e-01
2,3.0788733109e-03,2.8401919502e-01
3,-5.3074978301e-01,4.9848239741e-01
4,1.2176892106e-02,1.5434269740e-01
5,-2.5439111643e-02,4.4044289782e-01
6,4.3883750291e-02,1.0194764202e-01
